,channel_id,country
5977,UCDy2o3JqwLhP8cWWG--Aw9A,US
5978,UCDyds1Eiz_6eL4HS1PDkApw,deleted
5979,UCDypCgeAE8W-_h7Lwl3MyHA,no_rec
5980,UCDypbZfvVHzidMPwNobchOw,US
5981,UCDyyvV9NWd5i84V_9ITvs_w,US
5982,UCDzVa4vIEfkkn4gBY03RueA,BD
5983,UCDz_dmieFd0neB_VClG8PzA,US
5984,UCDzvim_rx7l59Mv0xT-RNOA,CA
5985,UCE-ErkFfCLTAbzePnjJeJ4A,IN
5986,UCE-L9lDDLnmavJc8JoNs05Q,US
5987,UCE-LXXVl3u9yJO3WRGTrEoA,US
5988,UCE-fUjo7E9oNB0GXC8EXP5w,IT
5989,UCE0AD3JgXVb0PNZGCWczqQA,US
5990,UCE0Fpw-JUUaJPc4v25LOY1Q,GB
5991,UCE0O3PmRSjoiTmpu9m3vvwQ,US
5992,UCE0Qup_fNuuO3bNsSIah1XQ,US
5993,UCE0UPDWdE4YVkaS7rZS1F5w,US
5994,UCE0YcbihGTKakVnAe5PU_Fg,US
5995,UCE0kcuDlwjfP2982jVH6WkQ,CA
5996,UCE0yGL4Bgs2QNomOrslyLtw,GB
5997,UCE198FqMsticKQae2ORiKHg,UA
5998,UCE1PSKHiQIi4WF9ZTHGJCRg,US
5999,UCE1TsLOIG2wxBZ7fe8512qw,US
6000,UCE1VRNkKm2u6xI_No7SCKVQ,no_rec
6001,UCE1iYTfGLjpCMLLzZfDaXbg,US
6002,UCE1zr1ZeBJrVJX3SMxaFafA,IN
6003,UCE2MHA10-AcbPgVbqNdYRUQ,GB
6004,UCE2Un7O2bYGAfz4FVhj9jOg,IN
6005,UCE2V7nPhaN7y1cX5_Dy9XKA,US
6006,UCE2h52pY7ELbAENtDm7MbxA,US
6007,UCE2oY4S4wOu6WofU2YbfWsw,PK
6008,UCE2rGFm1-xs-WIEHfY1enjA,GB
6009,UCE2rZOVPBHBY3mS0mBwwqZw,deleted
6010,UCE31MqUy6nIMJ_f8y4R3_AA,AU
6011,UCE3E-d8dUieqIbKYIO5-pFg,US
6012,UCE3GkFhVHAj7kUPhtCF2EcA,IN
6013,UCE3SEc-RzfdK-waocq_Ggpw,IN
6014,UCE3VoxyYmyQCReOXk2ogsVg,US
6015,UCE3_hf9dd5la4Nzhzy7G-2Q,US
6016,UCE3h-s4YA3s-Lr71G-XQb3g,no_rec
6017,UCE3uIQOydqGJXtyByQMTRnQ,US
6018,UCE40tVT-f8mFMjroMcrY7Qg,GB
6019,UCE43Llr2FByjS2ZjUvf_p0Q,US
6020,UCE45f5DdMA9AA-kXU-TVqwA,US
6021,UCE4Kzh00Aqcm4xpBNKsC6yw,no_rec
6022,UCE4SrExIQ2h7tK_dUCXy4Fw,US
6023,UCE4ZtdM5f7LVvFGmk95smcA,US
6024,UCE4yfbhDepYoRSAD-tBzJzg,IN
6025,UCE5910LWuMTGWmIJ_WE3KvA,CA
6026,UCE5LBmFkdJ8_A3-a-hFg-Nw,no_rec
6027,UCE5dOdHmNYfFtLA-ov3ehbQ,CA
6028,UCE5fnbd-EyzoOxbuCZotOmA,deleted
6029,UCE5hoPfKusdD0md1fYjp3zw,ES
6030,UCE5kAxVGDsj_pJrH_i1tDug,US
6031,UCE5xuXwzfmDOC6FeQgWmXeQ,US
6032,UCE60ZnM5mmqs-ozzlEt-l0g,US
6033,UCE62kdTDbIywyjn6ZEd-XBA,no_rec
6034,UCE6NtEyFoLvZCxLoZu6UtVA,IN
6035,UCE6_fESnh9IOJDT7NzTfK7Q,RO
6036,UCE750MuIvjaYeD5aGUjJcCQ,IN
6037,UCE7Fqtm1q3G8vp3CskJg45w,US
6038,UCE7QVPnWz7WnA_Wmn35EkwA,GB
6039,UCE7Qixi_Y15O3DtfMGH6C_g,US
6040,UCE7WXdWMVy1Yc3-Yh3cSJ6w,SE
6041,UCE89QHdkypnGruGS1As92yA,US
6042,UCE8EZOTrWrpd2234SDk5ZOA,GB
6043,UCE8Rffust79wNowKECRXKlQ,IN
6044,UCE8wCVw_ZfRw-D6RJ5EXWbw,no_rec
6045,UCE9-bV_MCGgLnH7v4HSApDg,ID
6046,UCE94N3wj3hZIsoiTD4FwUoQ,no_rec
6047,UCE9B3d2_VpNZ2KupqxjyxQA,IN
6048,UCE9P50fJMTIUiNtDWBifY3g,US
6049,UCE9ZKGuHAz4S9y89u-qSAPQ,US
6050,UCE9hof-ws69ERKsizxAoLNw,US
6051,UCE9htqwsu0II6KrpVKdrXHw,US
6052,UCE9jk-gsxNRmqleJ_rmxztQ,no_rec
6053,UCE9oLy_oxX407hsd43ybWLA,ID
6054,UCEA-kbwNlY3YTmp4nVjkUjQ,no_rec
6055,UCEAAzv2OBqxsSczKJ2QZyGQ,IN
6056,UCEAJunVfTpgXUPbGItP5I-A,US
6057,UCEALAyB6OVDbF70h_6Maa-Q,deleted
6058,UCEAMIQlGs9M9vMOCDf8ht9Q,US
6059,UCEAPAq7XXzGxOFmurLV4www,IN
6060,UCEAWeZYuBQxsZ3lHyUxqlSQ,no_rec
6061,UCEAXqGOrT6uqN6XqlItD6vA,US
6062,UCEAY1udDi0HBnu7BbxDsJUg,US
6063,UCEAZeUIeJs0IjQiqTCdVSIg,US
6064,UCEAirWQPqPF18Rbl2OaZxnA,no_rec
6065,UCEAwngAlMBzPiAUsocplmRg,deleted
6066,UCEB-YM5dJcY4aQ0Ydu_dxXQ,RO
6067,UCEB4IwW-eVk9SxHBIGhrY3w,GB
6068,UCEB5yykI88XtZtnmzSNbGxg,US
6069,UCEBEZJeO7k38eVoyzoU-YLg,DE
6070,UCEBG5mwkD55WseNJryLdDSw,US
6071,UCEBTfxJ13zkpZVbZTF3aukg,AU
6072,UCEBY1LNHPiJ6AE0B1wxfNHw,US
6073,UCEBb1b_L6zDS3xTUrIALZOw,US
6074,UCECA8Jct_FI6l2tIBLuK7QA,GB
6075,UCECD6cWzVY8hkI1lRW1H43Q,no_rec
6076,UCECfdBj0fyukoVsoWuuuQhg,no_rec
6077,UCEChYvWCOvbn8yZkrDsgU0g,KR
6078,UCECjGa6g96XNLduQtUYdCMw,CA
6079,UCECtTRy8ZqdD9XSt79Q7i3Q,GB
6080,UCEDHbmZGQ4vuf7ApYUJWjmg,US
6081,UCEDZ4OMlgL5drVXtidsbU2Q,US
6082,UCEDl7OeBo5SKKkG0uUJsovw,deleted
6083,UCEE7_ShSfXmB955WVqT9oKg,IN
6084,UCEE9_wfKveO9lKSEcrdQDpA,US
6085,UCEEI-TPnk69No14qZLfWb5g,US
6086,UCEESFTxvnLsO_qjbFasFfwg,PK
6087,UCEEmFQ7Akzu_DVtsgOsdVhA,IN
6088,UCEFLP6CMhfvXxKM_iMsv94Q,GB
6089,UCEFLuo9AR7268-qJj1FkmSw,US
6090,UCEFROwNzpAVKTjgxBwW_hcw,IN
6091,UCEFTC4lgqM1ervTHCCUFQ2Q,CH
6092,UCEFTTJFLp4GipA7BLZNTXvA,IN
6093,UCEG8lwHpgtOvNdwgzRyqxKw,GB
6094,UCEGAltRg_F4kLi8Wejj8d4Q,SG
6095,UCEGKs8V0qcjYR_VnykiDo1g,IN
6096,UCEGYu1QhbR2J6J_n2qgg7Jw,IN
6097,UCEGhUVzjx7MvHVasDk-jXCg,US
6098,UCEGmnPEyDATHtp6b_31mSxw,NL
6099,UCEGsQQpRapzum22Qxz3dQKw,no_rec
6100,UCEGsUxJtGEJhDfKSwYDNaXw,GB
6101,UCEGsvyNEzcvhEJ09Ql3Nbgw,US
6102,UCEGtvnlfAwHya5HvQpl5LeQ,US
6103,UCEH123T52XczLE9o-0kGLbQ,CA
6104,UCEHPs560RHUcsD0modg-lSA,US
6105,UCEHbr1RtdveSNdZJh9Oi-VQ,US
6106,UCEHp_b02I0GvTYCBPX_0w1g,PT
6107,UCEHsSWvrGVSIA63OV3J6vhA,US
6108,UCEI-kjlOO5xYKGer7qToRKw,IN
6109,UCEI9wNw9a4cJfejeAU6J2wQ,US
6110,UCEINppMdTOP8apApXXhZLCQ,US
6111,UCEIOXb213JZK61VNZnJ_RyA,IN
6112,UCEIdmUwbBQKaFNJ76JThDvA,IN
6113,UCEIhnKjWFZxKhjhDfxOqiFA,US
6114,UCEInS-lzMZivO6WJb776HyA,US
6115,UCEJBoQWRlf6_aPH2xNkz9kw,US
6116,UCEJNKEvE8_1oU8blVEKHLPQ,US
6117,UCEJSE4eH3cSmEGtujsz5DNA,TW
6118,UCEJgELLUEnyNo9bhuSIYc2A,IN
6119,UCEJi23qnygQHE5UeLXoV_JQ,US
6120,UCEJl9bcxcgjk9jNTcfv1XYw,CA
6121,UCEJvLkeNrTveeI74ikLZ-Kw,US
6122,UCEK62eT4ZUPxLHckTpNZNAA,GB
6123,UCEKWXRsfUHkan-D_ljU8Asw,IN
6124,UCEKXieT70wByfvZwP1CxdPQ,US
6125,UCEL50tmcJ7TjcfIahulhZEw,no_rec
6126,UCEL5PzZ2y3ob-Ap6ondbSmg,US
6127,UCEL6mJKnIwoC8TohEvcvSkw,US
6128,UCEL9nu5_ZdZ83SwyR51PQCg,no_rec
6129,UCELQ8eGMsjNJKg3pLpexj_w,no_rec
6130,UCEL_SCGlqNkf7aWgVwsWnYQ,US
6131,UCELbATICBGNWAdqByIF1F1w,US
6132,UCELorJFdu7MUVoLg4VELk4w,ES
6133,UCELpDJwvosbqUbmJT77p-UQ,US
6134,UCEMNq-kllgO3Z-YQA2QVz-w,US
6135,UCEMS7GT52N5KgxHdPUVv-Ag,US
6136,UCEMhv-bDzRVrrB6a5HkaZHg,US
6137,UCEMnbZhWrFqp_LzBxei60cA,US
6138,UCEN58iXQg82TXgsDCjWqIkg,US
6139,UCENLJimUiMr6Lo0shZ1Vq_A,IN
6140,UCENdxwYQwKO7XjZ5t_kaTIA,no_rec
6141,UCENg2v7c5RJEITLzWLY81pA,US
6142,UCENhxeaEzb5S40qMKzdFNmA,GB
6143,UCEOFSWrJ4kSnoCYKnhycOpg,US
6144,UCEOGtztaHhcG98t_0S1JmRw,US
6145,UCEOLbU1eohSEdw_ZMh2CjIQ,NO
6146,UCEOVJNOi3JRWkneeEqSrMFg,US
6147,UCEOXxzW2vU0P-0THehuIIeg,US
6148,UCEOjeKbFCDGUEhATUkyZolQ,IN
6149,UCEOxP1UOgjsbgzWjt2FoxbA,GB
6150,UCEOyz2Lqgs9BS306scjVkRQ,US
6151,UCEP7m60Yfi9JevGzGdD03mw,HR
6152,UCEP950zoH0nnP2WXHJcWslw,US
6153,UCEPMCywJ6FPZpQ_aPEZt5JA,IN
6154,UCEPTp5WMAzjh9mOrKUwRLmQ,US
6155,UCEPhh0AIOV9GjPkE1JNjH8w,US
6156,UCEPsNDUhUm-7yZhUjQQNqwQ,US
6157,UCEPvyNLIDrDwxoYb2rwVvHg,US
6158,UCEQLZQIxEq9GQsnpnmkoQYg,US
6159,UCEQSWysggs3zysnkFdZWaNA,IN
6160,UCEQXp_fcqwPcqrzNtWJ1w9w,US
6161,UCEQo2Ez1bQRyiWfyGfTZ0vg,US
6162,UCEQumzzbW2mrcMxKwEo7diw,US
6163,UCER4rCrevVpgMWLtdu-nfyw,US
6164,UCERAJbubgmtSfFAFrRcmk6Q,US
6165,UCERIGfN6ATn5-U2DGhDzOvw,CA
6166,UCERJxEelqJG72gMPncBFu0Q,IN
6167,UCERMoNP86DzoVrjn1vZdAuA,CA
6168,UCERV0DewlRkdr1JmLaXAKwA,US
6169,UCERVhkIYIeEdTQkQciwDN3A,US
6170,UCERf7XOVciJMLY9VieuM4OA,ES
6171,UCERlrMos2CPLVe8jmZSIPJA,US
6172,UCERmUv0brIpW1JEBbEtNGdw,US
6173,UCESDEOIsTXZDfvQ1Eb-aKLg,US
6174,UCESPKRpzZGxpe_QpAVb6awA,US
6175,UCESTJpz08lBBYmYiiA6b-Cg,US
6176,UCESXyPU5Lp-WBjHB3vBd5qw,US
6177,UCESa609QMSb1UAxO-iXCnMQ,no_rec
6178,UCESkFcxweHyeP4N2A3CcVqg,US
6179,UCESk_gNVflzSVaGhxmqBVfQ,CA
6180,UCET0KOyocBc9-BXlBaHy8gg,US
6181,UCET3_UuMO_ZMnvIv7QEQNAA,US
6182,UCETBlMeK7EZBHEbT7J3rraw,US
6183,UCETMxV4MnsygZTprHicWusw,AE
6184,UCETrNUjuH4EoRdZNFx9EI-A,no_rec
6185,UCEUN17sMHfqxDrrOas56O6Q,US
6186,UCEURClhcOnBgpgUhNseA-4w,SG
6187,UCEV7slr-i-VduBBnfv9MxhA,US
6188,UCEV8LcN8kq2up4mRM_SCOZw,IN
6189,UCEV9_z7U64tesxTZ1U8tpfA,US
6190,UCEVORG3HCW5bw3MWjyAlGxg,IT
6191,UCEVnxFbSfEf2XrDPjwsLXGg,no_rec
6192,UCEVsn3CLG8tt-fGg9L1KpLQ,US
6193,UCEVyl8jtVGfMQeDplg3XFDQ,US
6194,UCEW70i9IaFDBGtdz2iCHdXg,deleted
6195,UCEW8DXMRbo8e1psxSbH6FzQ,US
6196,UCEWHDzg1Tnogow9uAL3YESw,US
6197,UCEWRZEIjVQB8aUkyUQ-g-zA,deleted
6198,UCEWiIE6Htd8mvlOR6YQez1g,no_rec
6199,UCEWpbFLzoYGPfuWUMFPSaoA,US
6200,UCEX6gWphx_yq5C9KA6slVoQ,GB
6201,UCEXDaXzYhqYdLCQ3Ce7U2Og,US
6202,UCEXFDIAmobI0x7D7rnuCE7Q,GB
6203,UCEXKZLLQqc9XtxKaByvHRbw,AU
6204,UCEXf-fTaPPwq9fqx29fWtNQ,US
6205,UCEXfvgV4A8BOK9UWYCQS3_A,IN
6206,UCEXglCCrrb32MG9Xl9u8Heg,MY
6207,UCEXwc6mNh7Lakj6lX-7a2Mg,BD
6208,UCEXxCf6ZG5m6z0G2HVKEbiA,GB
6209,UCEY8HU47kVeo3_Odz2w4pww,US
6210,UCEYRIzPJc0bVfGg5R6kEw3Q,US
6211,UCEYST4brt-PrEEZ97r8FU7w,US
6212,UCEYy1KBuTts141VQvscsdKw,US
6213,UCEZKpVw6ldXNVU4Ua6IFwTw,US
6214,UCEZME1N4Be_m_vp_pc3zlAA,US
6215,UCEZRq-0n5fsB6bTiWE-QUyA,US
6216,UCEZSoxYVQFAZqDDa1BqVHAg,US
6217,UCEZZglkdDrNttSdBl-wKJIw,US
6218,UCEZ_I9ZutYeRFJKGpeZ5U1g,US
6219,UCEZlFQEz4lacWxOCcBFA84A,US
6220,UCEZmQXJNjfCkL3qBnACsTsg,US
6221,UCEZq_ZcWKFmXkpTnefmCIKA,US
6222,UCEZsLUYHD-KqIbGjNA4NJTw,EG
6223,UCE_3Balg97wwW432eT4tTzg,IT
6224,UCE_3GcvLERTeS9XFZPtRsIA,US
6225,UCE_HM9GPhYGUrFdmM7VjO8g,US
6226,UCE_MFDaLg_2Tc2wZ1pydgtQ,no_rec
6227,UCE_S8359nVeHbEhWjdFaepw,US
6228,UCE_WiQFez8FZcICpbwblyyg,US
6229,UCE_ZQDavdcWuDOMCivd8gnw,US
6230,UCE_Z_fxrQGnDwWykMJ30yLA,US
6231,UCE_gw5ybJdGAcyZFy6TfScw,GB
6232,UCE_wiMymgjnv9v3gIrGv7BA,US
6233,UCEa-JnNdYCIFn3HMhjGEWpQ,US
6234,UCEaIJPnhfYcs3KIG11lZaqA,IN
6235,UCEaLnJGGlAu-3u8YQAj5HVA,RU
6236,UCEb1b2lWpBA0Ux4wi8A4yJA,IN
6237,UCEbSQ8J-Q1VGlLFatGwFslg,CA
6238,UCEbWxEzz7YebK5eNyF8L9XA,US
6239,UCEbdMefu3CAJT6m04rWR4Dg,US
6240,UCEbdbveqh3vdCd2Zduq3AMA,US
6241,UCEbia8bknSb72TMSfd3xNmw,IN
6242,UCEcLNSLGVbPHG4q3uFVwecA,no_rec
6243,UCEcMWs6GudljuLw0-Umf97A,CA
6244,UCEcWqnK5ufQ3sUonColo2Tw,CA
6245,UCEdcgjfC2yZfRrX0Y2yW0hQ,deleted
6246,UCEdgKQOPXtxGQPVfup_6kBw,IL
6247,UCEe9B1734ipTtKazZdLAnvg,US
6248,UCEeEMoldn_MytOY17kYhX_g,US
6249,UCEeLVjDLr_FZcv5IoiDOVyQ,US
6250,UCEeU8NNEwrJuuE7q6AYlFKw,US
6251,UCEecJ-pflmF8GIHcftE2T4Q,no_rec
6252,UCEegFU8HQJsTugHLV49NVzA,GB
6253,UCEekt9eu1g-yEGq6XUlRSIg,GB
6254,UCEfFohhBoKFgVy8UCUbRMmA,CR
6255,UCEfNL4kHGSGyODqLCsYQGAg,CA
6256,UCEfoFhwMA3yIC7LJdv8FSew,GB
6257,UCEfyEazbCdPhDGyBfF3IDbQ,IN
6258,UCEg-kyIxbcq6YQ4NILtoHCg,IN
6259,UCEg3PHVR0vt3azbs_Qk_6cw,IN
6260,UCEgFG0l0bn8cqktvnCr2yaQ,US
6261,UCEgKpt0Ys2qEQ27P3BvLcmw,PK
6262,UCEgMTfFzUv4OWCqg8uvGwZQ,US
6263,UCEgYhf84VjXDz-W7a9-rdCQ,US
6264,UCEgkiEKHwJhQEIKrq4nZfBw,AU
6265,UCEglR4UqmXbLaAxv9-A0s3w,deleted
6266,UCEgpENLWqzkjf75YfWwptmw,AU
6267,UCEhBNCfMj4K153bSlFRVt0w,US
6268,UCEhFzdgTPR8MmeL0z-xbA3g,SG
6269,UCEhNsi5q0HH6UTefzQf9ZTQ,HK
6270,UCEhYxefHylpSgoiXDWcBrlA,US
6271,UCEh_IoMVGA7NPsx6-2H8Bqw,US
6272,UCEhatfAKNSeCeGSiyylXULQ,US
6273,UCEhdHpzUqD8OLgQ2-3HuzqA,US
6274,UCEheIPNRjCuSBI7fcUh69xA,US
6275,UCEhjTmredWGvs7gyv6jEfew,US
6276,UCEhnoDvuuEjZ2yi9CxALPxg,IN
6277,UCEhoPThBE8ljUKbcGo9ekAA,LK
6278,UCEhsOgK2u8GDDoynMCj78Ng,IN
6279,UCEhvRhp-38jumgaMm5kDReg,no_rec
6280,UCEhx1ZATHf4YjV4dDNfpDEQ,GB
6281,UCEiYBcJPr34kHs2ol_qHCYA,PK
6282,UCEik-U3T6u6JA0XiHLbNbOw,no_rec
6283,UCEikmdl9igAhUzNzJg12Dhg,US
6284,UCEirFgqOP_2py-WMHcqGhGQ,AU
6285,UCEjCyBoWP57QRkmFRz-aOGw,GB
6286,UCEjEAxdJLOg4k854j-oESfQ,US
6287,UCEjK33MAsRdSNlNfCRHARvQ,US
6288,UCEjR3jdS5t1mAJwPYhyTD8w,GB
6289,UCEjb9GNg7Vb7fA3iEblvaBw,no_rec
6290,UCEjkWMLZWz4rDsp-ahHLmjA,US
6291,UCEkLjwZO4arZhiyiVgLWNUA,US
6292,UCEkRdbqqO6pFerLEz-0jEHQ,US
6293,UCEkUdJEE39MBFwhxmD1Qllw,US
6294,UCEkdB6ChCWAZchsOwvkM2Pg,US
6295,UCEkrgUfzDPge67eBBHTg_dw,CA
6296,UCElA8aPdPlGpgNFaRtBZVaw,US
6297,UCElDEc9URCy4HOiO9E49OyQ,no_rec
6298,UCElHoofiliEAQBKAG--G-tA,US
6299,UCElICZfpz1JFapRL5Thr3Og,no_rec
6300,UCElWlmvQnOnlPvhVdvBoQJQ,no_rec
6301,UCElm866_W5r1eg8VjhFNARw,US
6302,UCElybFZ60Hk1NSjgCf7I2sg,EE
6303,UCElzlyMtkoXaO3kFa5HL0Xw,US
6304,UCEm7UX8kAU5P6vtWt33XKag,US
6305,UCEmCXnbNYz-MOtXi3lZ7W1Q,US
6306,UCEmQO4-dP2XhINMXnad6E7g,US
6307,UCEmUxfVt0T6ddrDdO_cJ5xA,deleted
6308,UCEmWUZanVYXEzZXYDHzD-iA,no_rec
6309,UCEmm6bND-l2eyHLiKNYiY8A,US
6310,UCEmpECL_MdjbyeFlvMuyfoA,US
6311,UCEn7UsvlbKJOlCzQ2htCxpg,US
6312,UCEnAeM79pQb_M575xUIf18w,no_rec
6313,UCEnNWJDequu-XrfKuwGIjnA,GB
6314,UCEo47Xf8bVJ3R-y-_49AVbg,US
6315,UCEo9S5mMQ7z4n7ZiuUoBFRw,US
6316,UCEoLXVgDVCNjibL_ZyJblkA,US
6317,UCEoWjLzUw5JxWvlm_qGYLeg,IN
6318,UCEodFwnfPXdkzVPJZmuzAIg,US
6319,UCEoooYLPPxfnxUaEraUHG7g,IN
6320,UCEoyp41c5FU0JoImJy8rPzw,ID
6321,UCEp0rsZTbruVpumG5NLaNFA,US
6322,UCEp1QDWzIx9kzT9D_T1CUAg,US
6323,UCEp5CWk8xqB8NStqq-NEKjg,US
6324,UCEp6ieAXXKrxkPFZIGKHUaA,GB
6325,UCEpTWSFqICafylnJ0tdQpeA,MY
6326,UCEpcKvbj3IlImWlGgf0i9AA,HU
6327,UCEpdJohZD9b4vtQErCqtHmA,no_rec
6328,UCEpj6uGPOVVumqtKgwGlR_Q,no_rec
6329,UCEpnVHkGKOBA4dZl8d0b9fA,deleted
6330,UCEpwpR6j33M-ePwMNGrEyuQ,no_rec
6331,UCEqKfqONR-YeIYjuxIiAIoA,US
6332,UCEqQLCOZhOJnxaxgAR_A8lA,no_rec
6333,UCEqQktblbribhSo2fW1KHuQ,US
6334,UCEqT_Q5_ijLOcVv930jSimg,AU
6335,UCEqVp61hElXovxtE26PMeDQ,deleted
6336,UCEqXDTGE3KwO1688yM9s67w,US
6337,UCEqXOb98WziWgndOX3uDLeA,US
6338,UCEqcYA_-sfiu4oaPJvlybmw,US
6339,UCEqnmwJD6SIgwA2cvfyVeyA,US
6340,UCEqtuE522h-a3zuveM9PhUQ,IN
6341,UCEr48AOC1Zi7f8Q81CVFTWg,US
6342,UCEr4irFkzHnhPt0uG8lOpug,US
6343,UCErKUCncCyBgEdxWAtrj5hg,US
6344,UCErMwL1_aooZaE_1PqTI6UA,CA
6345,UCErSSa3CaP_GJxmFpdjG9Jw,US
6346,UCErhLXSuzzZw9JVsfiCyTuw,US
6347,UCEsXTOCDLXUEZ83wxu9OfpQ,US
6348,UCEscnvh0Yikq2qeanLF7jdw,US
6349,UCEslftvK6eCYRPakgAgCdZg,PH
6350,UCEsmPjusdKLknCZnWpR4DlQ,ZA
6351,UCEt2RMm3EqtoerqX0-fUpfw,US
6352,UCEt7AdiaFCb8JJTfDfwDUjw,US
6353,UCEtOdHFj9Fxp7dN48PEsweA,US
6354,UCEtRH6W7UsPmeYDKaxE1WoQ,IN
6355,UCEtV88L58Bnb9er_PP-oWQQ,US
6356,UCEtaHyShEmJ1_2LMCgQG-NA,BR
6357,UCEtckLYWcFq5uMW1K2zyjLA,ZA
6358,UCEtrSsxLOSLvcCd5syaFgeg,no_rec
6359,UCEtxsMx4qsoitFwjBdLU_gA,US
6360,UCEuMQ0H-7VYfox21BvmjjsQ,US
6361,UCEuQ1PaY9v049cFBEP879_A,US
6362,UCEuRjmGsp_6XW_NZ55p8ayg,IN
6363,UCEvC-HQ7ST5h8iC1IDgVtgw,US
6364,UCEvNGwLX3AKUAZRwTqrhhSQ,CA
6365,UCEv_58VwoKpaEX9t_e7kEmA,GB
6366,UCEv_HQEU6LJ_dgI8fB-BbTw,no_rec
6367,UCEvewsKUJD_pObidX7bl_oQ,US
6368,UCEvgs4Cm0-IaLVSsdRWYVIw,deleted
6369,UCEw5sp_al7IldaIC26toKUA,US
6370,UCEwgQGIA2RbRw26CDYoMp7Q,no_rec
6371,UCEwoFdqY09VwZFESGZ8Qp4A,US
6372,UCEx5Td5kufJE5_ADBHpvxPg,no_rec
6373,UCExBSxihtmkHC-WolUVDbwg,CA
6374,UCExLHSCShR2z9B3YWoRP6xg,US
6375,UCExU0en4fG-zkFnY1nwzVhw,FR
6376,UCExmXPUzMVZnEu9b4sfDxFg,US
6377,UCExs4fpYZTEJe3LaAOsOXrA,CA
6378,UCExu7hFADDxISy14GsAn5VA,no_rec
6379,UCExx109KH5msQR0n52ZzyAw,US
6380,UCEy1-ODF7NGXbo8MpHb0sLA,US
6381,UCEy2uMDHodXquKxBqsGz6VA,IN
6382,UCEy7HB-slhejwsDJfV0YCiQ,DE
6383,UCEyBnh-q5Mv_D0ySdKhxwGQ,US
6384,UCEyI7o5b-K9E6dAL-dvhGzg,BR
6385,UCEyN3M9wpHDmeJltoJ5_UYw,IN
6386,UCEybzfsG2WI4Hnx5hpd2uRA,US
6387,UCEycinkCV4n08YxpFiaLKtA,IN
6388,UCEystApnRPJEqcbEiWVTdeg,US
6389,UCEyvdFh_cfT3ytutn_qILRA,IN
6390,UCEz1LVZvxnMKwTOHn3qYwTA,US
6391,UCEzJtFWNg7d7TZW7K9JyXmw,US
6392,UCEzSSbs3Wfe5p4dBzzjrjvw,US
6393,UCEzj5Cja1E63wAJ5kDK3uag,no_rec
6394,UCEzq1frx-b3Rrd8xMvfGiFw,US
6395,UCF--hXZIxnBztFi1ozFCRZQ,JP
6396,UCF-03GdX4LgbsC4uuOS_e-A,GB
6397,UCF-BaIMRC3IGOtrAe4yEXvQ,US
6398,UCF-Emja8PaCXFxe-YeftGqQ,US
6399,UCF-Fsf7VQ03WBnJQBV50qZA,US
6400,UCF-VP3b3oH0XASqsLI5rnLw,GB
6401,UCF-wVycWWVxOMHs_OkVzNqQ,deleted
6402,UCF-y944VcDZA48mgmcz27vw,no_rec
6403,UCF069zFoCAlN9VHJFTGzzjg,US
6404,UCF09tYYN8LCU3EzRN5uDZAg,US
6405,UCF0SRAnWz56UBv-upYD0B5Q,US
6406,UCF0t9oIvSEc7vzSj8ZF1fbQ,US
6407,UCF17DTCa-a8QxvaGyscvUEw,US
6408,UCF1KpKu_VDjDgIThFQJqYkw,IN
6409,UCF1OOqrsruWs3gbGf22gM7g,IN
6410,UCF1Wrrlls2ioQyn5WG-_nIQ,PH
6411,UCF1fG3gT44nGTPU2sVLoFWg,US
6412,UCF25AcGNwFB34HvTTj-0jfg,US
6413,UCF2Oy5c7T1R_4s1skNO0TwQ,US
6414,UCF2X0SLQSg7cxydM7EtENjA,US
6415,UCF2_XJffJwfmcAZ-Avmg3fA,US
6416,UCF2kg1ZzNVyoQit2mysQs0A,US
6417,UCF2mFIUwbn6bANVq8xbmjdg,US
6418,UCF2oW5-MO8dB6ul9WH9xi0A,US
6419,UCF2pYiFTyEh-VxdGQ0zI0jg,NP
6420,UCF2tdAZfXw69oO872wMZ-pg,IN
6421,UCF2v8v8te3_u4xhIQ8tGy1g,US
6422,UCF2yCiWLPwzOqWSpZP0V8lg,US
6423,UCF326xyA0QHI7Z5xAwKQDJg,US
6424,UCF3fmzbEwONd0Trjrhqeauw,US
6425,UCF3xDLvgKlBkmVWdpmHXP_A,US
6426,UCF3yFnI5Ekvc-Wd9JTMRI6g,DE
6427,UCF4Uc2bFv7fLDWC5r9S-lgg,US
6428,UCF4dAVPLRNRmzkbj8PYrwcA,US
6429,UCF4hInyVeL2-x6_x4nDktyA,SE
6430,UCF4uFq_VZ-5Jd4uolNWLF6g,US
6431,UCF548gOvfcPct3DlLHJTvJQ,GB
6432,UCF572T7F6ydlziihabFL8jA,FR
6433,UCF59R3Q5iPLX0F1S7BL09rw,GB
6434,UCF5UrKfIq5ap9skGOgm4W7w,no_rec
6435,UCF5fPMZVvMAOPl0zHzqdkdA,US
6436,UCF5grre599tn57E8rMCRsuA,US
6437,UCF5pdu3Z2Hk8bouDB_C3zFg,CA
6438,UCF5spd04H6MEj-3Uvs2umZA,US
6439,UCF5tN4DO3Eh-BBOddG09gHw,CA
6440,UCF6D8_4lFp1seYrYza5alLg,no_rec
6441,UCF6R1ZDskjCeBMomUGCtxXw,US
6442,UCF6edtp2ukHwmqFTWLfis6Q,UM
6443,UCF6rcB2U6DEDZBNEJyR_wpA,IN
6444,UCF6xAMHVH3o3rhpAjgQt3XA,US
